City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,road town,18.4167,-64.6167,27.05,74,40,5.14,VG,1670270890
368,bushehr,28.9684,50.8385,22.46,65,100,3.11,IR,1670271079
369,isangel,-19.55,169.2667,27.83,74,44,1.63,VU,1670271026
370,alice springs,-23.7,133.8833,18.75,37,0,2.06,AU,1670270892
371,sur,22.5667,59.5289,23.06,62,0,1.24,OM,1670271031
372,springbok,-29.6643,17.8865,12.95,60,100,2.91,ZA,1670271080
373,bubaque,11.2833,-15.8333,27.29,69,67,4.2,GW,1670271080
374,asekeyevo,53.5742,52.7972,-18.64,99,7,1.3,RU,1670271081
375,kristinehamn,59.3098,14.1081,-6.69,87,63,1.93,SE,1670271081
376,sweetwater,25.7634,-80.3731,28.34,61,75,4.12,US,1670271082
377,sile,41.1754,29.6133,13.09,75,100,3.13,TR,1670271082
378,sai buri,6.7013,101.6168,24.42,89,98,3.03,TH,1670271083
379,oktyabrskoye,43.0645,44.7417,-2.92,93,100,5.0,RU,1670271083
380,wilmington island,32.0036,-80.9737,17.21,63,100,3.09,US,1670271084
381,am timan,11.0297,20.2827,26.92,20,5,2.73,TD,1670271084
382,teacapan,22.55,-105.75,27.19,63,10,3.53,MX,1670271084
383,mimongo,-1.6195,11.6068,21.39,95,65,0.86,GA,1670271085
384,two hills,53.7169,-111.7518,-16.87,94,100,3.08,CA,1670270944
385,koumac,-20.5667,164.2833,25.06,89,100,2.72,NC,1670271086
386,nurota,40.5614,65.6886,-5.7,55,0,0.34,UZ,1670271086
387,taguatinga,-12.3857,-46.5711,27.9,62,88,3.77,BR,1670271086
388,mayumba,-3.432,10.6554,25.52,92,100,2.16,GA,1670270882
389,sabha,27.0377,14.4283,20.83,19,0,3.54,LY,1670271087
390,auki,-8.7676,160.7034,25.61,84,97,1.75,SB,1670271087
391,newport,51.5877,-2.9984,7.29,76,100,7.29,GB,1670270593
392,portland,45.5234,-122.6762,6.64,79,20,2.24,US,1670270680
393,faya,18.3851,42.4509,12.29,82,3,1.5,SA,1670270822
394,hailar,49.2,119.7,-16.69,89,89,7.41,CN,1670271088
395,luwuk,-0.9516,122.7875,24.73,84,100,1.5,ID,1670271089
396,biskamzha,53.4497,89.5272,-22.2,97,92,0.7,RU,1670271089
397,kutum,14.2,24.6667,17.46,21,13,5.67,SD,1670271089
398,itacoatiara,-3.1431,-58.4442,29.1,64,96,1.21,BR,1670271090
399,ouallam,14.3188,2.0866,29.37,17,86,4.17,NE,1670271090
400,talakan,50.3167,130.3667,-17.27,95,100,3.59,RU,1670271091
401,nogliki,51.8333,143.1667,-15.56,90,39,4.53,RU,1670270967
402,dolinsk,47.35,142.8,-6.65,72,65,4.46,RU,1670271091
403,uyemskiy,64.4743,40.8524,-7.97,92,100,4.0,RU,1670271092
404,kourou,5.1552,-52.6478,28.03,78,70,3.68,GF,1670271092
405,san patricio,28.017,-97.5169,27.26,57,65,6.67,US,1670271057
406,nizwa,22.9333,57.5333,19.32,63,0,0.96,OM,1670270787
407,bambanglipuro,-7.95,110.2833,24.33,92,100,1.76,ID,1670271034
408,camacupa,-12.0167,17.4833,17.16,91,34,2.39,AO,1670271093
409,skarnes,60.2528,11.6797,-6.55,90,100,1.16,NO,1670271093
410,tutoia,-2.7619,-42.2744,27.43,77,6,7.16,BR,1670271094
411,hualmay,-11.0964,-77.6139,21.91,71,10,4.27,PE,1670270944
412,stornoway,58.2093,-6.3865,4.98,91,75,4.63,GB,1670271094
413,medicine hat,50.0501,-110.6683,-9.6,84,100,0.89,CA,1670271094
414,benalla,-36.55,145.9833,12.14,85,10,2.53,AU,1670271095
415,harindanga,22.0383,88.3214,18.5,40,3,3.59,IN,1670270947
416,palmer,42.1584,-72.3287,8.14,47,100,3.6,US,1670270855
417,kuching,1.55,110.3333,28.34,99,40,0.51,MY,1670271003
418,trairi,-3.2778,-39.2689,27.56,70,55,6.23,BR,1670270918
419,san agustin,20.5333,-103.4667,27.51,29,0,0.0,MX,1670271096
420,gravdal,68.1214,13.5031,2.94,87,75,13.89,NO,1670270951
421,tallahassee,30.4383,-84.2807,25.56,65,20,3.09,US,1670270920
422,khanu woralaksaburi,16.0617,99.8606,24.7,76,100,2.15,TH,1670271096
423,emerald,-23.5333,148.1667,22.99,56,0,2.02,AU,1670271097
424,aswan,24.0934,32.907,18.57,50,0,5.77,EG,1670271097
425,semporna,4.4818,118.6112,25.52,89,29,2.24,MY,1670271098
426,khorramabad,33.4878,48.3558,8.78,60,41,1.19,IR,1670271098
427,swift current,50.2834,-107.8014,-14.21,84,100,1.83,CA,1670271098
428,pandan,14.0453,124.1694,25.26,83,100,3.52,PH,1670271099
429,angoche,-16.2325,39.9086,25.44,79,0,4.88,MZ,1670270854
430,te anau,-45.4167,167.7167,9.2,98,100,1.42,NZ,1670271031
431,cartaya,37.2811,-7.1507,13.99,87,57,2.89,ES,1670271099
432,jiayuguan,39.8167,98.3,-8.04,77,100,0.92,CN,1670271100
433,esna,25.2934,32.554,18.59,50,0,7.15,EG,1670271100
434,salalah,17.0151,54.0924,24.05,57,0,2.06,OM,1670270887
435,ploemeur,47.7333,-3.4333,5.53,85,20,3.6,FR,1670270931
436,le vauclin,14.5452,-60.8388,29.03,61,0,5.66,MQ,1670271101
437,alexandria,31.2156,29.9553,19.44,61,100,5.21,EG,1670271101
438,sorong,-0.8833,131.25,25.69,86,100,2.91,ID,1670270838
439,iskateley,67.6803,53.1512,-14.42,86,100,6.21,RU,1670271102
440,necochea,-38.5473,-58.7368,34.32,27,4,5.92,AR,1670271013
441,palu,-0.8917,119.8707,24.31,95,100,1.05,ID,1670271102
442,meulaboh,4.1363,96.1285,23.3,94,100,1.48,ID,1670271066
443,nemuro,43.3236,145.575,-1.96,56,0,5.89,JP,1670270993
444,ambon,-3.6954,128.1814,25.13,15,40,3.6,ID,1670271059
445,conway,35.0887,-92.4421,9.45,98,100,2.06,US,1670271103
446,xining,36.6167,101.7667,-4.1,51,100,1.16,CN,1670270832
447,praia,14.9215,-23.5087,23.3,64,75,4.63,CV,1670270934
448,mafinga,-7.25,35.0667,23.5,39,100,1.81,TZ,1670271103
449,atherton,53.5237,-2.4935,6.27,87,100,0.45,GB,1670271104
450,vostok,46.4856,135.8833,-21.77,98,49,2.63,RU,1670271041
451,shu,43.5983,73.7614,-4.63,93,98,1.08,KZ,1670270857
452,urumqi,43.801,87.6005,-13.47,79,0,1.0,CN,1670270881
453,kigoma,-4.8769,29.6267,21.56,82,98,0.32,TZ,1670271104
454,forestville,38.8451,-76.875,10.55,43,0,4.63,US,1670270876
455,kalmunai,7.4167,81.8167,24.26,89,100,3.41,LK,1670271105
456,houma,29.5958,-90.7195,24.44,94,75,3.09,US,1670271105
457,iroquois falls,48.7669,-80.6831,-3.66,85,100,1.64,CA,1670271106
458,gladstone,-23.85,151.25,20.99,88,0,2.06,AU,1670271106
459,byron bay,-28.65,153.6167,19.41,81,1,2.28,AU,1670271076
460,mattru,7.6244,-11.8332,24.83,89,100,1.31,SL,1670270884
461,santa maria,-29.6842,-53.8069,30.62,45,0,4.06,BR,1670270666
462,quattro castella,44.635,10.4743,7.71,89,78,1.42,IT,1670271107
463,adrar,20.5022,-10.0711,24.98,22,6,1.3,MR,1670270948
464,bordighera,43.7806,7.6645,12.53,63,50,0.89,IT,1670271108
465,yamoussoukro,6.8206,-5.2767,25.48,88,100,2.01,CI,1670271108
466,bayji,34.9311,43.487,15.08,49,41,1.63,IQ,1670271108
467,celestun,20.8667,-90.4,27.81,55,97,3.12,MX,1670271109
468,asau,46.4333,26.4,-1.49,99,100,1.42,RO,1670270922
469,malindi,-3.2175,40.1191,26.08,80,45,3.72,KE,1670271109
470,humberto de campos,-2.5983,-43.4611,28.67,66,23,4.94,BR,1670271110
471,campo maior,-4.8278,-42.1686,34.5,31,56,3.23,BR,1670270848
472,grand gaube,-20.0064,57.6608,25.22,78,16,4.02,MU,1670271110
473,ende,-8.8432,121.6623,25.08,87,100,0.72,ID,1670271111
474,bonnyville,54.2668,-110.735,-17.68,92,100,2.86,CA,1670271111
475,platanos,37.6667,21.6167,14.49,86,57,1.88,GR,1670271112
476,pombas,17.1503,-25.0201,21.88,69,69,4.59,CV,1670271112
477,asyut,27.181,31.1837,16.68,53,0,4.41,EG,1670271112
478,canutama,-6.5339,-64.3831,27.4,85,99,1.47,BR,1670271113
479,skjervoy,70.0311,20.9714,0.0,100,100,3.55,NO,1670270917
480,klaksvik,62.2266,-6.589,4.51,66,95,11.94,FO,1670270844
481,sechura,-5.5569,-80.8222,24.73,58,14,7.01,PE,1670271033
482,abu zabad,12.35,29.25,22.69,25,9,5.51,SD,1670271114
483,cinco esquinas,10.1037,-84.1678,22.43,44,20,6.69,CR,1670271114
484,damaturu,11.747,11.9608,22.63,17,15,4.29,NG,1670271114
485,nenjiang,49.1833,125.2167,-19.1,89,54,3.72,CN,1670271115
486,togur,58.3631,82.8265,-19.06,98,100,2.14,RU,1670271115
487,margate,51.3813,1.3862,7.61,86,100,1.34,GB,1670270855
488,port macquarie,-31.4333,152.9167,20.5,65,55,2.51,AU,1670271116
489,besikduzu,41.052,39.2284,11.94,82,63,1.76,TR,1670271116
490,inta,66.0317,60.1659,-16.82,98,94,3.55,RU,1670271117
491,nanortalik,60.1432,-45.2371,0.92,76,92,7.75,GL,1670270996
492,khushab,32.2967,72.3525,16.41,32,100,1.12,PK,1670271117
493,corowa,-36.0333,146.3833,12.38,91,0,2.07,AU,1670271117
494,atikokan,48.7555,-91.6216,-11.82,71,100,4.66,CA,1670271118
495,dingli,35.8614,14.3822,14.34,94,20,1.03,MT,1670271118
496,maceio,-9.6658,-35.7353,24.69,94,40,7.2,BR,1670270886
497,fethiye,36.6217,29.1164,11.93,62,0,1.2,TR,1670271087
498,san vicente,-26.6167,-54.1333,25.8,59,90,1.21,AR,1670271119
499,kodinsk,58.6881,99.1844,-12.95,90,100,6.28,RU,1670270903
500,itamarandiba,-17.8572,-42.8589,19.69,88,100,2.07,BR,1670270955
501,cruzeiro do sul,-29.5128,-51.9853,29.73,67,51,4.53,BR,1670271120
502,areosa,41.7178,-8.8571,11.91,78,100,1.83,PT,1670271120
503,kushiro,42.975,144.3747,-2.66,46,0,3.0,JP,1670271121
504,raduzhnyy,62.0961,77.475,-10.19,95,100,3.99,RU,1670271121
505,hokitika,-42.7167,170.9667,14.91,72,100,1.36,NZ,1670271052
506,taylor,32.3001,-99.8337,25.7,52,0,6.71,US,1670271037
507,thabazimbi,-24.5917,27.4116,21.23,63,2,3.2,ZA,1670270935
508,shache,38.4167,77.2406,-5.73,40,0,1.16,CN,1670270961
509,luganville,-15.5333,167.1667,27.02,75,84,1.97,VU,1670271122
510,butembo,0.15,29.2833,13.94,98,100,1.32,CD,1670271122
511,ramos arizpe,25.55,-100.9667,28.86,24,54,2.52,MX,1670271123
512,marinhas,41.5591,-8.783,13.26,80,100,2.77,PT,1670271123
513,kolokani,13.5728,-8.0339,29.64,23,95,3.57,ML,1670271123
514,hay river,60.8156,-115.7999,-27.79,96,100,4.74,CA,1670270922
515,bosaso,11.2842,49.1816,24.07,70,23,2.01,SO,1670271124
516,bichura,50.5881,107.6022,-17.96,86,98,2.75,RU,1670271124
517,tual,-5.6667,132.75,27.92,70,100,1.86,ID,1670270839
518,sambava,-14.2667,50.1667,24.43,86,30,5.0,MG,1670271125
519,lima,-12.0432,-77.0282,21.63,67,8,4.23,PE,1670270501
520,juneau,58.3019,-134.4197,0.12,93,40,0.0,US,1670270826
521,bumba,2.1833,22.4667,20.63,97,100,1.52,CD,1670271126
522,toora-khem,52.4675,96.11,-30.51,100,15,0.22,RU,1670271126
523,bloomingdale,27.8936,-82.2404,27.76,69,100,0.89,US,1670271126
524,hamilton,39.1834,-84.5333,9.43,53,100,4.63,US,1670271117
525,puerto leguizamo,-0.1934,-74.7819,31.85,47,93,0.9,CO,1670271127
526,marsaxlokk,35.8419,14.5431,15.6,94,20,1.03,MT,1670271127
527,sayyan,15.1718,44.3244,10.19,36,0,1.27,YE,1670270962
528,kortkeros,61.8106,51.5806,-18.0,91,83,2.43,RU,1670271128
529,hasaki,35.7333,140.8333,5.12,85,100,11.43,JP,1670271025
530,ahuimanu,21.4447,-157.8378,26.59,74,20,0.89,US,1670271128
531,ilhabela,-23.7781,-45.3581,22.87,95,100,3.47,BR,1670270989
532,perth,-31.9333,115.8333,18.15,78,75,4.63,AU,1670271129
533,lianzhou,24.7811,112.3825,5.27,90,97,1.74,CN,1670271129
534,plettenberg bay,-34.0527,23.3716,14.74,82,10,2.24,ZA,1670271130
535,copiapo,-27.3667,-70.3333,17.83,34,0,4.52,CL,1670271130
536,gorele,41.0308,39.0031,10.65,82,73,2.1,TR,1670271131
537,mokhsogollokh,61.4681,128.9203,-26.39,99,100,1.13,RU,1670271008
538,nantucket,41.2835,-70.0995,9.08,73,8,5.59,US,1670270959
539,padang,-0.9492,100.3543,24.64,89,100,1.85,ID,1670271051
540,sioux lookout,50.1001,-91.917,-16.96,66,75,5.14,CA,1670270940
541,arti,56.4234,58.5328,-18.89,100,28,0.82,RU,1670271131
542,davila,18.4726,120.5763,25.81,84,90,10.44,PH,1670271132
543,sadiqabad,28.3062,70.1307,17.15,24,0,1.59,PK,1670271132
544,pangoa,-12.1167,-73.0,30.97,43,59,1.44,PE,1670271133
545,petropavlovsk-kamchatskiy,53.0452,158.6483,-17.67,66,20,3.0,RU,1670271133
546,buala,-8.145,159.5921,27.13,81,100,2.81,SB,1670271133
547,muravlenko,63.7898,74.523,-15.44,96,100,4.92,RU,1670271134
548,fortuna,40.5982,-124.1573,12.18,84,100,3.6,US,1670270911
549,aquiraz,-3.9014,-38.3911,28.05,68,23,5.81,BR,1670271134
550,tateyama,34.9833,139.8667,6.17,94,100,10.29,JP,1670270949
551,nhulunbuy,-12.2333,136.7667,24.34,88,58,0.0,AU,1670271135
552,carutapera,-1.195,-46.02,27.69,71,100,3.91,BR,1670270910
553,sola,-13.8833,167.55,27.44,71,85,3.62,VU,1670271028
554,oranjemund,-28.55,16.4333,15.83,81,62,6.37,NA,1670271135
555,kailua,21.4022,-157.7394,26.75,79,22,0.89,US,1670271136
556,cairns,-16.9167,145.7667,21.15,96,5,0.0,AU,1670271136
557,taunggyi,20.7833,97.0333,13.1,90,10,1.07,MM,1670271137
558,agadez,19.75,10.25,23.43,19,100,2.47,NE,1670271137
559,yenagoa,4.9247,6.2642,26.47,83,65,2.4,NG,1670271138
560,tabas,33.5959,56.9244,9.12,46,57,2.39,IR,1670271138
561,ishigaki,24.3448,124.1572,19.07,94,75,11.32,JP,1670271032
562,tilichiki,60.4667,166.1,-14.8,86,94,4.03,RU,1670271138
563,sabrum,23.0,91.7319,15.91,85,3,1.39,IN,1670271139
564,evensk,61.95,159.2333,-14.48,92,100,3.34,RU,1670271139
565,altamira,-3.2033,-52.2064,23.98,88,92,0.76,BR,1670270896
566,isakly,54.1333,51.5333,-16.94,98,25,1.3,RU,1670271140
567,victoria,22.2855,114.1577,14.46,68,50,5.36,HK,1670270818
568,lorengau,-2.0226,147.2712,25.99,80,100,1.52,PG,1670271043
569,hulan ergi,47.2042,123.6333,-16.44,81,4,4.06,CN,1670271141
570,gombe,10.2897,11.1673,24.3,17,47,3.19,NG,1670271084
571,benjamin constant,-4.3831,-70.0311,32.03,62,40,2.06,BR,1670271141
572,terme,41.2092,36.9739,9.96,88,99,3.44,TR,1670271064
573,porto velho,-8.7619,-63.9039,27.03,78,20,1.54,BR,1670271142
574,pangody,65.85,74.4859,-14.74,96,60,3.96,RU,1670271074
575,phra phutthabat,14.7253,100.7954,25.85,73,100,6.14,TH,1670271143
576,pareora,-44.4871,171.2132,14.54,97,54,5.69,NZ,1670271143
577,grenville,12.1167,-61.6167,26.12,71,45,4.43,GD,1670271143
578,anloga,5.7947,0.8973,27.64,81,44,5.4,GH,1670271144
579,stari banovci,44.9864,20.2867,7.12,83,0,5.66,RS,1670271144
580,dandong,40.1292,124.3947,-9.28,86,9,1.1,CN,1670271145
581,saint anthony,45.0205,-93.218,-0.61,62,100,5.66,US,1670270851
582,luena,-11.7833,19.9167,16.16,97,69,1.69,AO,1670271145
583,shubarshi,48.5872,57.1869,-10.3,95,100,1.41,KZ,1670271146
584,miguel auza,24.2933,-103.4503,23.57,26,65,0.53,MX,1670271146
